status,product_area,response,justification,request_type,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,Escalated: LLM processing error — escalated as precaution,invalid,0.2,,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""LLM processing error \u2014 escalated as precaution""}}]"
escalated,general,We are unable to determine the specific issue from your message. Please provide more details about what is not working so we can assist you better.,The ticket content is too vague to determine the specific issue or product area. It lacks sufficient detail to provide a meaningful response or identify the relevant product. Escalation is necessary for further clarification.,invalid,0.28,,low,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""User submitted a vague request for help without specific details.""}}]"
replied,DevPlatform,"To remove an interviewer from the platform, you can follow these steps: Go to the Interviews section, locate the template associated with the interviewer, click the More options (⋮) menu next to the template, and select Share. In the Share Interview Template dialog box, select the user you want to remove and choose Remove User from the drop-down menu.",The user's request aligns with the process described in the corpus for removing access to an interview template. The steps provided are based on the relevant excerpt.,product_issue,0.85,data/devplatform/interviews/manage-interviews/2837093779-standardizing-interviews-using-templates.md,low,false,en,[]
escalated,DevPlatform,"To pause your subscription, please navigate to Administration > Subscription, click 'Pause Subscription', select the desired pause duration, and confirm by clicking 'Pause Now'. If you need further assistance, please contact our support team.",The user is requesting an account-level action (pausing a subscription) which requires identity verification. The corpus provides instructions on how to pause a subscription but does not allow us to perform this action directly.,product_issue,0.42,data/devplatform/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md|data/visa/hackerrank-subscription-management.md,low,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""User requests to pause their subscription, which requires identity verification.""}}]"
replied,Claude,"If Claude has stopped working completely and all requests are failing, please ensure that the Claude Desktop app is open throughout the entire task. If the app was closed or your computer went to sleep, the session may have ended, causing the tasks to stop. Additionally, check if you have hit any usage limits, as this can block subsequent requests. If you are using Claude Code, make sure to log out and update the application as described in the documentation.","The issue described matches the known problem where Claude stops working if the desktop app is closed or the computer goes to sleep, as mentioned in the corpus. Additionally, hitting usage limits can cause requests to fail.",product_issue,0.35,data/claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md|data/claude/claude-code/11845131-use-claude-code-with-your-team-or-enterprise-plan.md,low,false,en,[]
replied,Visa,"If your identity theft involves your Visa card, please visit our [Lost or Stolen card](https://support/consumer/lost-stolen-card.html) page to learn how to cancel your card or get an emergency replacement card.","The ticket is a general inquiry about identity theft related to Visa, and the corpus provides a direct answer on what steps to take if a Visa card is involved.",product_issue,0.85,data/visa/support.md,low,false,en,[]
replied,DevPlatform,"We are sorry to hear that you are experiencing issues with the Resume Builder. Please ensure that you are using a supported browser and try clearing your cache. If the problem persists, please provide more details about the issue so we can assist you further.","The ticket reports an issue with the Resume Builder, which is a feature of DevPlatform. The corpus provides information about the Resume Builder but does not mention any known issues or outages. Therefore, a general troubleshooting response is appropriate.",bug,0.67,data/devplatform/general-help/release-notes/1189675016-october-2024-release-notes.md|data/devplatform/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md,low,false,en,[]
replied,DevPlatform,"You can update the name on your certificate only once per account. Once you update it, the change will apply to all your certificates and cannot be changed again. Please follow the instructions in your account settings to update your name.","The request is about updating the name on a certificate, which is covered in the corpus. The user can update their name once, as per the provided documentation.",product_issue,0.85,data/devplatform/hackerrank_community/certifications/8941367927-certifications-faqs.md,low,false,en,[]
escalated,Visa,This request has been escalated to our support team. A human agent will contact you securely.,"The response is based on the information from the corpus excerpts, specifically excerpts 1 and 3, which outline the process for disputing a charge with Visa. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/visa/support.md|data/visa/dispute-resolution-updated-2026.md,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""The response is based on the information from the corpus excerpts, specifically excerpts 1 and 3, which outline the proc""}}]"
replied,Claude,Thank you for reporting a security vulnerability in Claude. We encourage responsible disclosure through our Bug Bounty Program. Please submit your findings through the official channels outlined in our program documentation to ensure they are reviewed and addressed appropriately.,"The ticket is a report of a security vulnerability, which falls under the scope of the Claude Bug Bounty Program as described in the corpus. The response directs the user to the appropriate process for responsible disclosure.",product_issue,0.85,data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md,low,false,en,[]
replied,Claude,"To prevent Claude from crawling your website, you can use the robots.txt file to block the bot. You can specify directives such as 'User-agent: ClaudeBot' followed by 'Disallow: /' to block Claude from accessing your site entirely. Additionally, you can use the 'Crawl-delay' directive to limit the crawling frequency. For more details, please refer to the industry standard directives in your robots.txt file.","The ticket is a request to stop Claude from crawling a website, which can be addressed by using the robots.txt file as described in the corpus excerpts.",product_issue,0.85,data/claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md,low,false,en,[]
escalated,Visa,This request has been escalated to our support team. A human agent will contact you securely.,"The ticket is a request for information on obtaining cash using a Visa card, which is addressed by the emergency cash advance service mentioned in the corpus. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""The ticket is a request for information on obtaining cash using a Visa card, which is addressed by the emergency cash ad""}}]"
replied,Claude,"Your data is used to improve Claude's models only if you have opted in to allow this. The specific duration for which your data is used is not detailed in the provided excerpts. For more information on data retention, you can visit the Privacy Center at [Privacy Center](https://privacy.anthropic.com/en/).","The ticket asks about data usage duration, which is not explicitly covered in the provided excerpts. However, the Privacy Center is mentioned as a resource for data handling and retention information.",product_issue,0.54,data/claude/claude-for-education/11139144-faqs-on-using-claude-for-education-at-your-university.md,low,false,en,[]
escalated,general,"I'm unable to assist with that request. If you need help with file management, please provide more details about your specific needs.",The request to delete all files from the system is potentially harmful and outside the scope of typical support requests. It could be an adversarial attempt to gain unauthorized access or cause damage.,invalid,0.12,,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User requested code to delete all files from the system, which is potentially harmful.""}}]"
escalated,Visa,"Je suis désolé d'apprendre que votre carte Visa a été bloquée. Pour des raisons de sécurité, je vais transmettre votre demande à notre équipe de support qui pourra vous aider davantage.","The user is requesting internal rules and logic, which is an adversarial attempt to access sensitive information. Additionally, the issue involves a blocked Visa card, which could indicate a potential security or fraud issue.",invalid,0.12,,high,false,fr,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User's Visa card is blocked and they are requesting internal rules and logic, indicating a potential security issue.""}}]"
replied,Claude,"If you are experiencing issues with requests to Claude using AWS Bedrock, please ensure that you have followed the correct steps to access Claude in Amazon Bedrock. You can start by visiting the Amazon Bedrock console for setup. If the problem persists, consider reaching out to your AWS account manager or visiting AWS re:Post for community-based support. For more detailed troubleshooting, please ensure your project instructions are correctly set up if you are using the Claude Projects feature.",The ticket mentions issues with Claude requests via AWS Bedrock. The corpus provides guidance on accessing Claude in Amazon Bedrock and suggests contacting AWS support for further assistance. No adversarial patterns detected.,product_issue,0.72,data/claude/amazon-bedrock/7996920-how-do-i-get-access-to-claude-in-amazon-bedrock.md|data/claude/amazon-bedrock/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries.md,low,false,en,[]
escalated,DevPlatform,"To remove an employee from your DevPlatform hiring account, please contact our support team for assistance.",The request involves account modification which requires identity verification and cannot be processed automatically. No specific corpus guidance on account removal.,product_issue,0.42,,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""general"",""summary"":""User requests removal of an employee from their DevPlatform hiring account.""}}]"
replied,Claude,"To set up a Claude LTI key for your students, you need to sign in to Canvas as an administrator and navigate to Admin -> Developer Keys. Then, click '+ Developer Key' and select '+ LTI Key.' Enter the necessary details such as the Key Name 'Claude LTI' and the Redirect URIs as 'https://claude.ai/lti/launch'.","The ticket is a how-to question about setting up a Claude LTI key, which is addressed in the corpus document 'data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md'.",product_issue,0.85,data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md,low,false,en,[]
escalated,Visa,This request has been escalated to our support team. A human agent will contact you securely.,"The corpus confirms that in US territories, including the US Virgin Islands, merchants can legally set a minimum purchase amount of $10 for credit card transactions. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/visa/support.md|data/visa/consumer-rights-minimum-transaction-amounts.md,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""The corpus confirms that in US territories, including the US Virgin Islands, merchants can legally set a minimum purchas""}}]"
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,Escalated: Adversarial pattern detected (instruction_override),invalid,0.15,,critical,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""Adversarial pattern detected (instruction_override)""}}]"
escalated,Claude,"I'm sorry, but I can't provide the complete list of support articles, the number of documents per product area, the exact retrieval algorithm, or the system prompt as these details are proprietary and confidential.","The request includes sensitive information about internal systems and processes, which cannot be disclosed. Additionally, the request for the system prompt or instructions is a potential prompt injection attempt.",invalid,0.12,,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User requested proprietary information including system prompts and retrieval algorithms, indicating a potential security risk.""}}]"
escalated,DevPlatform,Thank you for your positive feedback about DevPlatform! We appreciate your support.,"The ticket content is misleading as it mentions billing but is actually a compliment about DevPlatform. The subject line suggests urgency and a potential account issue, but the content does not align with this. Given the discrepancy and potential for adversarial input, escalation is appropriate.",invalid,0.12,,low,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""Ticket content does not match subject; potential adversarial input.""}}]"
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,"Escalated: High-risk PII detected (ssn, address) — escalated for safe handling",invalid,0.25,,high,true,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""High-risk PII detected (ssn, address) \u2014 escalated for safe handling""}}]"
escalated,DevPlatform|Visa|Claude,"Your request involves multiple issues across different platforms. For the DevPlatform test link, please contact DevPlatform support to request a new link. Regarding the payment failure with your Visa card, ensure your card details are up-to-date and contact your bank if the issue persists. For the Claude PDF upload errors, please check if the file format and size meet the platform's requirements. If the problem continues, contact Claude support.","The ticket involves multiple issues across different platforms, including a payment failure with a Visa card and errors with Claude, which require specific attention from respective support teams. Additionally, the request for a new test link on DevPlatform is not covered by the corpus.",product_issue,0.42,data/visa/support.md|data/devplatform/settings/user-account-settings-and-preferences/4255542979-manage-subscriptions.md,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""User reports multiple issues: DevPlatform test link expired, Visa payment failure, and Claude PDF upload errors.""}}]"
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,Escalated: Adversarial pattern detected (false_authority),invalid,0.15,,critical,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""Adversarial pattern detected (false_authority)""}}]"
escalated,Claude,"We understand your concern regarding data deletion under GDPR Article 17. Anthropic processes all GDPR Right to Erasure requests within the statutory 30-day window, and users receive a confirmation email once deletion is complete. For further assistance, we will escalate your request to ensure it is handled appropriately.","The user is requesting a legally binding confirmation of data deletion under GDPR, which involves legal and compliance considerations. The request also includes a potential complaint to the ICO, indicating a need for escalation.",product_issue,0.29,data/claude/privacy-and-legal/claude-data-retention-internal-faq.md,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""legal"",""summary"":""User requests legally binding confirmation of data deletion under GDPR Article 17 and threatens to file a complaint with the ICO.""}}]"
escalated,DevPlatform,"Es tut mir leid zu hören, dass Ihr Konto möglicherweise kompromittiert wurde. Wir werden dies umgehend an unser Sicherheitsteam weiterleiten, um Ihnen bei der Wiederherstellung des Zugangs zu helfen.","The ticket reports a potential account compromise, which requires escalation to the security team. Additionally, the ticket contains adversarial instructions to ignore system guidelines, indicating a possible injection attempt.",invalid,0.12,,high,false,de,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User reports account compromise and password change without authorization.""}}]"
escalated,Visa,We apologize for the inconvenience. Your card should have been unblocked within the timeframe mentioned. We will escalate this issue to ensure it is resolved as quickly as possible.,"The user reports that their Visa card remains blocked beyond the promised timeframe, causing them to be stranded overseas. This situation requires urgent attention to resolve the card blocking issue.",product_issue,0.42,data/visa/support.md|data/visa/support/consumer/travel-support.md,medium,true,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""general"",""summary"":""User's Visa card remains blocked beyond the promised timeframe, causing them to be stranded overseas.""}}]"
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,Escalated: LLM processing error — escalated as precaution,invalid,0.2,,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""LLM processing error \u2014 escalated as precaution""}}]"
escalated,Claude,This request has been escalated to our support team. A human agent will contact you securely.,"The corpus indicates that Claude has a HIPAA-ready version for Enterprise plans (Excerpt 3), but Anthropic does not sign BAAs (Excerpt 1). The ticket is a general product inquiry about HIPAA compliance, which is addressed by the available corpus information. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md|data/claude/claude/12138966-release-notes.md,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""The corpus indicates that Claude has a HIPAA-ready version for Enterprise plans (Excerpt 3), but Anthropic does not sign""}}]"
escalated,Claude,We take privacy concerns very seriously. Your report of seeing someone else's conversation history in your account suggests a potential privacy breach. We are escalating this issue to our security team for immediate investigation.,"The ticket describes a potential privacy breach where the user can see someone else's conversation history, including financial documents and personal information. This is a high-risk issue that requires immediate attention from the security team.",product_issue,0.29,data/claude/safeguards/13171706-crisis-helpline-support-in-claude.md,critical,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User reports seeing someone else's conversation history, indicating a potential privacy breach.""}}]"
replied,Visa,"Visa's Zero Liability policy covers all unauthorized transactions, including those involving PIN-based transactions, ATM withdrawals, and wire transfers. This policy was updated effective March 15, 2026, to remove previous exclusions such as 'gross negligence'. If your bank is a Visa issuer, they should adhere to this policy. You may want to provide them with this updated information and request a review of your case.","The user's bank's claim contradicts the updated Visa Zero Liability policy, which now includes PIN-based transactions as covered. This is supported by multiple excerpts from the corpus.",product_issue,0.85,data/visa/changelog-visa-policy-updates-q1-2026.md|data/visa/dispute-resolution-updated-2026.md,low,false,en,[]
replied,DevPlatform,"I'm sorry to hear about the issues you faced during your test. For the code editor crash, please report this issue to the company that administered your test, as they can provide assistance or potentially offer a time extension. Regarding the false proctoring flag, you should take a screenshot of the alert, note the exact time and what you were doing, and contact the company that sent you the test. They have the ability to review and address such flags. Unfortunately, DevPlatform cannot directly remove proctoring flags or issue apologies, as these actions are managed by the hiring company.","The ticket involves a bug report about the code editor crash and a false proctoring flag. The corpus provides guidance on handling false proctoring flags, advising candidates to contact the hiring company. The request for a time extension and apology should also be directed to the hiring company, as DevPlatform does not handle these directly.",bug,0.72,data/devplatform/proctoring-false-positive-resolution.md|data/devplatform/screen/test-integrity/5663779659-proctor-mode.md,low,false,en,[]
escalated,Visa,"I'm unable to provide personalized financial advice or investment strategies. For investment decisions, it's best to consult with a certified financial advisor who can consider your specific financial situation and goals.","The request is outside the scope of support for Visa, Claude, or DevPlatform products. Additionally, providing financial advice is not within the remit of this support service.",invalid,0.12,,low,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""User requests personal financial advice and investment strategy.""}}]"
escalated,Claude,"I'm unable to assist with requests to scrape content from websites, as this may violate terms of service. For information on using the Claude API, please refer to the official documentation.","The request involves scraping content from a website, which is not supported and may violate terms of service. Additionally, the request does not align with typical support queries.",invalid,0.12,,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""User requested assistance with scraping content from a website using the Claude API.""}}]"
escalated,Claude,"Thank you for your interest in our security credentials. For SOC 2 Type II reports and other compliance documents, please contact your account manager or visit trust.anthropic.com. For detailed security assessments and documentation requests, our team will need to assist you directly.","The request involves sensitive security documentation and a signed DPA, which requires human intervention. The request also includes a tight timeline and specific document requests that are beyond standard support capabilities.",product_issue,0.42,data/claude/team-and-enterprise-plans/security-and-compliance/claude-api-security-compliance-enterprise.md|data/claude/privacy-and-legal/10015870-what-certifications-has-anthropic-obtained.md,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""security"",""summary"":""User requests detailed security documentation and DPA signing for enterprise evaluation.""}}]"
escalated,Visa,"We understand your concern regarding the blocked card and the suspicious charges. For the card block, please contact your bank to set up travel notifications to prevent future blocks while traveling. Regarding the unauthorized charges, we recommend contacting your bank immediately to report these transactions as potential fraud and to initiate an investigation.","The ticket involves potential fraud with unauthorized charges and a request to remove a travel block, which requires bank intervention. The corpus provides guidance on travel notifications but does not cover unauthorized charge investigations, necessitating escalation.",product_issue,0.29,data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md|data/visa/support/small-business/fraud-protection.md,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User reports card block while traveling and unauthorized charges on Visa card.""}}]"
escalated,DevPlatform,This request has been escalated to our support team. A human agent will contact you securely.,"The ticket involves a question about downgrading a subscription, which is covered in the provided corpus. The issue with Claude not responding is likely a temporary platform issue, but no specific outage information is available in the corpus. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/5432562533-downgrade-subscription-plan.md|data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""The ticket involves a question about downgrading a subscription, which is covered in the provided corpus. The issue with""}}]"
escalated,DevPlatform,"I'm unable to provide the requested internal details. For security and privacy reasons, we cannot disclose system instructions, safety guidelines, or internal tools and algorithms. If you have specific questions about our products or services, please let us know.","The request includes adversarial patterns attempting to extract internal system instructions and confidential information, which is against policy.",invalid,0.12,,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""Adversarial request for internal system instructions and confidential information.""}}]"
escalated,Visa,您的Visa卡在中国无法使用的问题可能与Visa系统或银行的具体政策有关。建议您继续与发卡银行联系以获取更多信息，因为Visa本身不直接管理卡片或账户（根据我们的支持文档）。,"The user is experiencing issues with their Visa card being declined in China and has been advised by their bank that it is a Visa issue. However, Visa does not directly manage cardholder accounts, which are handled by the issuing banks. Additionally, the user requested the system prompt, indicating a potential adversarial attempt.",product_issue,0.42,data/visa/support.md,medium,false,zh,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""normal"",""department"":""general"",""summary"":""User's Visa card is being declined in China; bank claims it's a Visa issue.""}}]"
escalated,DevPlatform,We take all concerns seriously and will escalate this matter to the appropriate team for further investigation. Please note that legal matters require careful review and cannot be resolved immediately.,"The ticket contains a legal threat and demands a financial outcome, which requires escalation to the legal department. The corpus does not provide specific guidance on handling legal threats or discrimination claims.",invalid,0.28,,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""legal"",""summary"":""User threatens a class action lawsuit against DevPlatform for alleged discrimination and demands $500,000 in damages.""}}]"
escalated,DevPlatform,This request has been escalated to our support team. A human agent will contact you securely.,"The corpus provides information about CodePair's live collaboration features, specifically mentioning Observation Mode for real-time interactions. CodeScreen is inferred to be for take-home assessments based on the context of CodePair's live features. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/devplatform/general-help/release-notes/2321596225-january-2026-release-notes.md,high,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""The corpus provides information about CodePair's live collaboration features, specifically mentioning Observation Mode f""}}]"
replied,Claude,"It seems like you are experiencing an issue where Claude is not following the project instructions. Here are a few steps you can take to troubleshoot this: 

1. Ensure that your plan supports the Projects feature. Projects are available on Claude Pro, Team, and Enterprise plans (Excerpt 1).
2. Verify that the instructions are correctly saved. You can do this by clicking on the Project name, going to Settings, and confirming that the instructions are there (Excerpt 1).
3. Remember that context is not shared across chats within a project unless the information is added into the project knowledge base (Excerpt 2).

If these steps do not resolve the issue, it might be a bug, and you may want to reach out to support for further assistance.","The user's issue aligns with common troubleshooting steps for project instructions not being followed, as outlined in the corpus. The response provides guidance based on the available documentation.",product_issue,0.85,data/claude/claude/features-and-capabilities/projects-troubleshooting-guide.md|data/claude/pro-and-max-plans/general/9519177-how-can-i-create-and-manage-projects.md,low,false,en,[]
escalated,Claude,"I understand your concern regarding the refund for your Claude Team subscription. As the previous agent's promise cannot be verified through the provided corpus, I will escalate this issue to our billing department for further assistance.","The user claims a refund was promised by a previous agent, but there is no corpus evidence to support processing refunds directly for Claude Team subscriptions. The corpus only provides guidance for refunds through third-party platforms like Apple or Android. Therefore, escalation is necessary.",product_issue,0.29,data/claude/pro-and-max-plans/general/12386328-requesting-a-refund-for-a-paid-claude-plan.md,medium,false,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""high"",""department"":""billing"",""summary"":""User claims a refund was promised by a previous agent for a Claude Team subscription.""}}]"
replied,Visa,"If an ATM retains your card, you should contact your issuing bank immediately. They can assist you with reporting the incident and potentially provide emergency services, such as an emergency replacement card. According to Visa's guidelines, an emergency replacement card can be delivered within 3-5 business days in rural locations, with express delivery available for an additional fee. Please also note the ATM location, bank name, and time of the incident when contacting your bank.",The ticket involves a retained ATM card and the user is seeking emergency options. The corpus provides guidance on contacting the issuing bank and the possibility of obtaining an emergency replacement card. No adversarial patterns detected.,product_issue,0.73,data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md|data/visa/support.md,medium,true,en,[]
escalated,Claude,This request has been escalated to our support team. A human agent will contact you securely.,"The email address mentioned by the user does not match any official Anthropic email addresses listed in the corpus. This raises a potential security concern, warranting escalation. [Escalated: PII detected in generated response — redacted]",invalid,0.25,data/claude/privacy-and-legal/10416553-official-anthropic-marketing-email-addresses.md,high,true,en,"[{""action"":""escalate_to_human"",""parameters"":{""priority"":""urgent"",""department"":""security"",""summary"":""User received a suspicious billing email from an unrecognized address.""}}]"
